location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
302,Oberdörfl,14,26,52,46,32,27,14.4478,46.5408,4,83,4,88,3,86,4,68
303,Dullach,14,24,1,46,32,56,14.4003,46.5489,0,67,0,53,1,54,1,58
304,Gotschuchen,14,23,58,46,32,16,14.3994,46.5378,0,211,1,232,2,183,43,156
305,Gupf,14,27,23,46,32,33,14.4564,46.5425,0,114,0,127,0,127,7,105
306,Hintergupf,14,23,43,46,31,13,14.3953,46.5203,0,51,0,49,0,51,0,46
307,Homölitsch (Homölisch),14,26,42,46,30,54,14.445,46.515,0,74,0,67,0,53,0,55
308,St. Margarethen,14,25,11,46,32,29,14.4197,46.5414,0,242,9,245,17,242,31,233
309,Sabosach,14,24,35,46,32,12,14.4097,46.5367,0,70,0,68,0,61,0,62
310,Seel,14,27,50,46,32,25,14.4639,46.5403,0,57,0,36,0,30,0,35
311,Trieblach,14,26,0,46,32,56,14.4333,46.5489,0,96,0,93,0,78,1,75
312,Gemeinde Feistritz,,,,,,,,,36,1528,61,1682,162,1578,715,897
313,Bärnthal,14,9,45,46,28,37,14.1625,46.4769,0,107,0,125,0,127,44,89
314,Feistritz,14,10,12,46,31,8,14.17,46.5189,36,606,56,645,154,576,557,171
315,Matschach,14,8,58,46,30,51,14.1494,46.5142,0,165,0,190,0,180,37,103
316,Suetschach,14,9,14,46,31,27,14.1539,46.5242,0,650,5,722,8,695,77,534
317,Gemeinde Oberferlach,,,,,,,,,726,1154,907,1391,1423,1096,2825,322
318,Dobrowa,14,22,23,46,32,24,14.3731,46.54,18,145,121,88,88,132,422,40
319,Dollich (jetzt in Ferlach),14,18,54,46,31,30,14.315,46.525,12,84,49,102,237,56,262,9
320,Ober-Ferlach (=Ferlach),14,18,4,46,31,34,14.3011,46.5261,561,313,560,493,797,360,1435,112
321,"Gabl (jetzt in Ferlach, Kraftwerk Gabl)",14,17,47,46,31,4,14.2964,46.5178,87,218,82,352,224,201,478,77
322,Rauth,14,20,28,46,31,29,14.3411,46.5247,0,76,6,57,0,43,17,25
323,Waidisch,14,20,40,46,29,50,14.3444,46.4972,48,318,89,299,77,304,211,59
324,Gemeinde Unterferlach,,,,,,,,,4,1179,288,842,741,352,375,721
325,Dobrowa,14,22,23,46,32,24,14.3731,46.54,0,7,0,11,0,10,0,15
326,Dollich (jetzt in Ferlach),14,18,54,46,31,30,14.315,46.525,1,31,4,29,7,3,9,9
327,Dörfl,14,20,24,46,32,18,14.34,46.5383,0,58,0,57,21,24,0,32
328,Unter-Ferlach,14,18,21,46,32,14,14.3058,46.5372,3,337,202,144,316,27,192,150
329,Glainach ,14,20,10,46,32,36,14.3361,46.5433,0,120,3,119,66,60,6,105
330,Unter-Glainach,14,20,33,46,32,24,14.3425,46.54,0,39,0,24,27,15,4,30
331,Lak (Laak),14,22,19,46,32,35,14.3719,46.5431,0,79,0,56,3,55,4,61
332,Otrouza,14,19,10,46,32,31,14.3194,46.5419,0,84,0,72,52,11,20,51
333,Ressnig,14,17,42,46,32,19,14.295,46.5386,0,161,0,89,111,76,77,129
334,Seidolach,14,21,13,46,32,19,14.3536,46.5386,0,166,74,137,75,41,22,80
335,Tratten,14,19,35,46,32,33,14.3264,46.5425,0,91,5,94,56,30,41,52
336,Waidisch,14,20,40,46,29,50,14.3444,46.4972,0,6,0,10,7,0,0,7
337,Gemeinde Unterloibl,,,,,,,,,65,2088,117,2153,426,1902,819,1539
338,Windisch-Bleiberg,14,14,21,46,29,27,14.2392,46.4908,12,531,11,559,64,525,5,510
339,Bodenthal,14,13,42,46,28,43,14.2283,46.4786,0,0,0,0,0,0,0,0
340,Dornach,14,15,3,46,31,42,14.2508,46.5283,0,57,0,91,3,72,46,32
341,Görtschach,14,16,48,46,31,54,14.28,46.5317,0,99,7,94,24,64,79,25
342,Kappel (Kappel an der Drau),14,14,50,46,32,5,14.2472,46.5347,3,130,6,138,7,153,131,81
343,Kirschentheuer,14,16,15,46,32,3,14.2708,46.5342,12,243,33,183,75,169,105,145
344,Laiplach,14,15,14,46,32,4,14.2539,46.5344,0,37,0,36,1,41,10,28
345,Loiblthal,14,15,28,46,27,55,14.2578,46.4653,0,324,0,297,10,295,22,239
346,Singerberg,14,14,51,46,31,9,14.2475,46.5192,0,12,0,17,1,14,3,5
347,Strau,14,15,34,46,32,18,14.2594,46.5383,18,126,0,159,2,127,57,79
348,Strugarjach,14,10,57,46,29,21,14.1825,46.4892,0,0,0,0,0,0,0,0
349,Unterbergen,14,16,52,46,31,8,14.2811,46.5189,1,264,20,288,85,201,98,178
350,Unterloibl,14,17,19,46,30,25,14.2886,46.5069,19,253,40,281,154,228,238,209
351,Wabniak (Babniak),14,15,1,46,31,18,14.2503,46.5217,0,12,0,10,0,13,25,8
352,Gemeinde Weizelsdorf,,,,,,,,,0,922,13,938,24,932,94,789
353,Hundsdorf,14,11,39,46,31,36,14.1942,46.5267,0,302,0,299,0,333,11,238
354,St. Johann [Gansdorf],14,12,49,46,31,37,14.2136,46.5269,0,195,2,213,7,197,5,183
355,Rabenberg,14,12,51,46,31,0,14.2142,46.5167,0,70,0,67,0,68,0,65
356,Wabniak (Babniak),14,15,1,46,31,18,14.2503,46.5217,0,27,0,28,0,34,0,31
357,Weizelsdorf,14,13,36,46,32,8,14.2267,46.5356,0,328,11,331,17,300,78,272
358,Gemeinde Zell,,,,,,,,,0,1027,0,1069,6,999,13,1014
359,Freibach,14,26,18,46,28,9,14.4383,46.4692,0,148,0,157,0,138,0,135
360,Homölitsch (Homölisch),14,26,42,46,30,54,14.445,46.515,0,70,0,72,0,56,1,64
361,Mitterwinkl,14,20,53,46,28,15,14.3481,46.4708,0,238,0,245,0,213,0,220
362,Oberwinkl,14,18,38,46,28,12,14.3106,46.47,0,163,0,166,0,151,5,139
363,Schaida,14,27,29,46,28,40,14.4581,46.4778,0,131,0,153,0,134,0,158
364,Zell Pfarre,14,23,15,46,28,16,14.3875,46.4711,0,277,0,276,6,307,7,298
365,,,,,,,,,,,,,,,,,
366,Gerichtsbezirk Klagenfurt,,,,,,,,,,,,,,,,
367,Gemeinde Annabichl,,,,,,,,,1237,112,1249,191,1519,61,2547,48
368,Annabichl,14,18,51,46,38,50,14.3142,46.6472,55,6,67,0,56,7,81,3
369,Atschalas,14,19,45,46,38,51,14.3292,46.6475,19,4,24,9,23,0,18,0
370,Drasendorf,14,20,44,46,39,10,14.3456,46.6528,30,9,24,0,28,1,32,4
371,Ehrenthal,14,18,3,46,39,11,14.3008,46.6531,129,2,143,0,158,0,121,0
372,Feschnig,14,17,44,46,38,40,14.2956,46.6444,91,9,116,0,133,1,163,0
373,St. Georgen,14,19,50,46,39,15,14.3306,46.6542,117,3,96,55,128,8,136,2
374,Gorintschach,14,20,14,46,39,28,14.3372,46.6578,40,0,31,10,33,0,28,0
375,Ober-Goritschitzen,14,18,51,46,38,18,14.3142,46.6383,59,3,77,4,111,8,213,0
376,Unter-Goritschitzen,14,18,51,46,38,18,14.3142,46.6383,483,0,437,46,560,21,1436,31
377,Judendorf,14,21,4,46,40,10,14.3511,46.6694,27,8,37,3,27,4,33,2
378,Marolla,14,19,32,46,39,22,14.3256,46.6561,40,10,29,23,36,4,42,0
379,Nessendorf,14,21,22,46,39,24,14.3561,46.6567,23,4,13,3,16,0,9,0
380,Terndorf,14,19,5,46,39,16,14.3181,46.6544,60,27,73,31,140,3,150,6
381,Tessendorf,14,18,4,46,39,36,14.3011,46.66,64,27,82,7,70,4,85,0
382,Gemeinde Oberdörfl,,,,,,,,,4,444,3,435,1,428,35,349
383,Oberdörfl,14,6,27,46,33,19,14.1075,46.5553,0,96,0,94,0,85,18,58
384,Franzendorf,14,7,22,46,32,35,14.1228,46.5431,0,68,0,67,0,79,0,77
385,Lukowitz,14,5,57,46,33,12,14.0992,46.5533,0,39,0,36,0,45,0,42
386,Rupertiberg,14,5,51,46,33,32,14.0975,46.5589,0,66,3,58,0,44,11,32
387,Selkach,14,5,41,46,32,32,14.0947,46.5422,4,143,0,152,1,145,6,117
388,Strein,14,6,18,46,32,47,14.105,46.5464,0,32,0,28,0,30,0,23
389,Gemeinde Klagenfurt,,,,,,,,,0,0,0,0,0,0,0,0
390,Klagenfurt,14,18,29,46,37,27,14.3081,46.6242,17119,629,18134,723,20344,438,24241,595
391,Gemeinde Ebenthal,,,,,,,,,455,767,257,988,462,785,635,654
392,Aich (an der Straße),14,22,50,46,37,37,14.3806,46.6269,52,0,20,36,33,20,44,23
393,Ebenthal,14,21,38,46,36,24,14.3606,46.6067,59,181,134,134,265,37,265,67
394,Gradnitz,14,21,40,46,37,0,14.3611,46.6167,1,117,40,93,45,87,72,46
395,Gurnitz,14,23,35,46,36,11,14.3931,46.6031,39,57,8,82,12,77,58,33
396,Mieger,14,26,18,46,35,58,14.4383,46.5994,0,6,0,8,0,5,0,8
397,Niederdorf,14,24,30,46,37,27,14.4083,46.6242,149,0,22,114,45,87,63,82
398,Pfaffendorf,14,22,44,46,36,28,14.3789,46.6078,2,52,4,49,1,54,11,47
399,Priedl,14,22,29,46,36,29,14.3747,46.6081,4,52,10,48,30,30,0,56
400,Radsberg,14,25,10,46,35,7,14.4194,46.5853,2,27,0,24,0,22,6,13
401,Rain,14,23,21,46,36,31,14.3892,46.6086,10,23,0,29,0,34,6,27
402,Reichersdorf,14,22,7,46,36,33,14.3686,46.6092,6,90,15,88,29,84,47,70
403,Spitzach,14,23,18,46,35,35,14.3883,46.5931,0,16,0,20,0,1,0,0
404,Zell,14,23,58,46,36,34,14.3994,46.6094,56,134,4,190,2,174,46,114
405,Zetterei,14,24,27,46,36,35,14.4075,46.6097,75,12,0,73,0,73,17,68
406,Gemeinde Grafenstein,,,,,,,,,84,1954,293,1848,343,1660,922,913
407,Aich,14,25,52,46,36,36,14.4311,46.61,3,72,0,77,0,78,19,46
408,Althofen,14,30,22,46,37,4,14.5061,46.6178,1,92,8,96,0,90,26,47
409,Dolina,14,26,55,46,38,24,14.4486,46.64,0,4,0,5,2,1,3,8
410,Ober-Fischern,14,25,18,46,37,5,14.4217,46.6181,8,41,5,35,19,34,9,14
411,Unter-Fischern,14,25,28,46,36,50,14.4244,46.6139,0,41,0,48,0,46,0,43
412,Froschendorf,14,28,55,46,37,2,14.4819,46.6172,6,100,8,104,31,69,42,57
413,Grafenstein,14,27,54,46,36,37,14.465,46.6103,43,286,114,262,97,325,267,140
414,Gumisch,14,29,38,46,35,54,14.4939,46.5983,5,82,3,115,21,84,79,26
415,Haidach,14,25,45,46,38,21,14.4292,46.6392,0,56,0,52,0,32,14,22
416,Hum,14,31,21,46,37,48,14.5225,46.63,0,0,10,16,0,0,28,28
417,Lassein,14,32,0,46,37,11,14.5333,46.6197,0,0,0,6,0,5,0,16
418,Lind,14,31,7,46,36,53,14.5186,46.6147,0,79,0,75,4,46,43,16
419,Münzendorf,14,27,40,46,37,33,14.4611,46.6258,0,43,0,41,2,35,15,24
420,Pakein,14,30,45,46,37,33,14.5125,46.6258,0,55,11,40,36,42,0,0
421,St. Peter,14,29,13,46,36,41,14.4869,46.6114,5,90,1,113,37,66,68,29
422,Pirk,14,26,30,46,37,26,14.4417,46.6239,0,108,6,110,10,105,32,74
423,Rain,14,24,54,46,38,7,14.415,46.6353,9,38,18,31,20,19,38,0
424,Replach,14,26,4,46,38,10,14.4344,46.6361,0,58,2,48,3,42,4,28
425,Schulterndorf,14,26,55,46,36,54,14.4486,46.615,0,68,0,64,7,63,11,47
426,Tainacherfeld,14,30,41,46,38,37,14.5114,46.6436,0,58,0,53,0,39,7,23
427,Thon,14,28,43,46,37,48,14.4786,46.63,0,129,44,84,10,94,57,43
428,Truttendorf,14,26,30,46,36,45,14.4417,46.6125,0,195,0,170,3,139,50,73
429,Klein-Venedig,14,28,35,46,38,38,14.4764,46.6439,0,22,13,15,6,12,13,6
430,Werda,14,27,52,46,37,52,14.4644,46.6311,0,60,36,0,4,31,26,10
431,Wölfnitz,14,30,2,46,36,44,14.5006,46.6122,3,49,14,60,30,44,29,31
432,Ober-Wuchel,14,27,4,46,37,54,14.4511,46.6317,0,52,0,59,0,45,7,23
433,Unter-Wuchel,14,27,3,46,37,33,14.4508,46.6258,0,32,0,34,1,32,13,25
434,Zapfendorf,14,28,49,46,36,49,14.4803,46.6136,1,44,0,35,0,42,22,14
435,Gemeinde Hörtendorf,,,,,,,,,584,73,302,449,682,98,465,251
436,Aich,14,22,50,46,37,37,14.3806,46.6269,16,0,2,14,16,0,19,2
437,Blasendorf,14,21,54,46,38,36,14.365,46.6433,28,5,26,17,37,4,28,4
438,Farchern,14,23,4,46,38,38,14.3844,46.6439,39,13,39,13,35,3,35,7
439,Gottesbichl,14,22,7,46,39,10,14.3686,46.6528,44,4,31,24,54,5,57,2
440,Guttendorf,14,22,58,46,37,52,14.3828,46.6311,106,13,13,98,112,16,57,68
441,Hörtendorf,14,23,59,46,38,7,14.3997,46.6353,127,7,57,84,124,38,56,81
442,St. Jakob,14,21,39,46,37,47,14.3608,46.6297,22,4,7,26,33,4,33,14
443,Krastowitz,14,21,15,46,38,49,14.3542,46.6469,28,0,36,35,72,2,51,5
444,Limmersdorf,14,23,15,46,37,45,14.3875,46.6292,69,9,48,31,70,22,30,35
445,Nessendorf,14,21,28,46,39,24,14.3578,46.6567,27,7,0,36,31,0,37,0
446,Pichlern,14,20,36,46,38,48,14.3433,46.6467,24,1,41,4,33,0,24,0
447,Pokeritsch,14,21,53,46,37,57,14.3647,46.6325,54,10,2,67,65,4,38,33
448,Gemeinde Keutschach,,,,,,,,,58,1578,82,1669,515,1147,433,1277
449,St. Anna,14,10,25,46,36,29,14.1736,46.6081,0,28,0,38,20,8,26,5
450,Dobein,14,9,10,46,34,19,14.1528,46.5719,0,67,2,66,21,41,16,35
451,Dobeinitz,14,11,33,46,35,14,14.1925,46.5872,0,61,5,85,15,82,7,69
452,Höflein,14,13,10,46,35,20,14.2194,46.5889,0,64,0,61,9,43,0,58
453,Höhe,14,8,17,46,36,12,14.1381,46.6033,0,83,0,92,0,108,1,81
454,Keutschach,14,11,18,46,35,35,14.1883,46.5931,13,60,14,61,31,51,23,74
455,Leisbach,14,13,51,46,35,39,14.2308,46.5942,2,84,0,107,42,54,3,79
456,Linden,14,9,1,46,36,11,14.1503,46.6031,0,75,0,82,0,69,6,52
457,St. Margarethen,14,9,18,46,35,50,14.155,46.5972,0,50,0,62,0,46,0,39
458,Maria Loretto (Maiernigg),14,14,17,46,36,45,14.2381,46.6125,22,0,18,1,16,1,11,0
459,Maria Wörth,14,9,52,46,37,3,14.1644,46.6175,3,59,5,50,38,5,56,59
460,St. Nikolai,14,12,42,46,35,27,14.2117,46.5908,6,29,0,37,3,35,1,25
461,Pertitschach,14,13,17,46,35,30,14.2214,46.5917,0,57,2,54,15,51,4,64
462,Plaschischen,14,10,3,46,35,31,14.1675,46.5919,9,95,5,108,0,101,1,79
463,Plescherken,14,8,54,46,35,16,14.1483,46.5878,0,173,5,165,24,119,7,166
464,Raunach,14,10,52,46,36,4,14.1811,46.6011,0,60,0,41,27,19,44,12
465,Rauth,14,11,33,46,35,47,14.1925,46.5964,0,103,0,99,8,96,3,121
466,Reauz,14,14,2,46,35,3,14.2339,46.5842,0,135,9,129,25,81,13,90
467,Reifnitz,14,10,41,46,36,18,14.1781,46.605,2,146,7,170,150,38,158,63
468,Schaliessnitz,14,10,38,46,35,27,14.1772,46.5908,0,36,0,43,0,36,0,49
469,Sekirn,14,12,27,46,36,27,14.2075,46.6075,1,113,10,118,71,63,53,57
470,Gemeinde Köttmannsdorf,,,,,,,,,63,1284,108,1169,401,996,614,828
471,Aich,14,16,18,46,34,8,14.2717,46.5689,0,40,0,35,0,37,0,38
472,Gaisach,14,16,19,46,33,34,14.2719,46.5594,0,19,7,10,0,22,0,30
473,St. Gandolf,14,14,22,46,33,32,14.2394,46.5589,2,72,3,59,38,18,20,28
474,Göriach,14,15,39,46,33,24,14.2608,46.5567,0,64,0,61,12,47,31,50
475,Hollenburg,14,15,40,46,32,51,14.2611,46.5475,8,19,15,0,17,14,28,10
476,Köttmannsdorf,14,14,0,46,33,45,14.2333,46.5625,15,303,18,251,143,176,115,206
477,Lambichl,14,16,51,46,34,40,14.2808,46.5778,12,36,27,21,45,26,64,41
478,St. Margarethen,14,12,11,46,33,20,14.2031,46.5556,0,64,0,57,0,72,40,24
479,Mostitz,14,12,3,46,34,6,14.2008,46.5683,0,43,0,35,6,36,36,4
480,Plöschenberg,14,13,49,46,34,14,14.2303,46.5706,5,72,0,73,11,69,16,52
481,Preliebl,14,14,34,46,33,5,14.2428,46.5514,0,88,0,97,21,53,30,42
482,Rotschitzen,14,16,11,46,34,22,14.2697,46.5728,1,47,8,50,0,56,15,35
483,Unter-Schlossberg,14,15,11,46,32,43,14.2531,46.5453,2,40,18,30,31,27,34,17
484,Schwanein,14,15,35,46,34,29,14.2597,46.5747,0,35,1,37,7,36,0,39
485,Thal,14,16,52,46,34,48,14.2811,46.58,0,0,0,0,0,0,0,0
486,Trabesing,14,15,13,46,34,13,14.2536,46.5703,0,41,0,41,8,22,10,48
487,Tretram,14,15,37,46,33,48,14.2603,46.5633,4,40,11,23,7,22,11,24
488,Tschachoritsch,14,13,8,46,33,14,14.2189,46.5539,6,90,0,127,24,90,46,76
489,Tschresthal,14,11,49,46,33,49,14.1969,46.5636,0,67,0,74,0,65,39,19
490,Wegscheide,14,15,45,46,33,7,14.2625,46.5519,6,16,0,21,31,11,22,10
491,Wurdach,14,12,16,46,34,25,14.2044,46.5736,2,88,0,67,0,97,57,35
492,Gemeinde Krumpendorf,,,,,,,,,457,226,390,303,581,170,750,50
493,Drasing (Schloss),14,13,8,46,38,20,14.2189,46.6389,47,20,37,34,60,11,44,0
494,Freienthurn (Schloss Freyenthurn),14,15,26,46,37,32,14.2572,46.6256,73,9,69,9,75,4,84,0
495,Görtschach,14,13,57,46,38,16,14.2325,46.6378,39,2,9,26,30,8,41,0
496,Gurlitsch,14,13,59,46,37,43,14.2331,46.6286,63,10,49,27,81,2,93,0
497,Hornstein (Schloss),14,13,32,46,38,8,14.2256,46.6356,7,4,5,3,18,0,22,0
498,Krumpendorf,14,12,20,46,37,46,14.2056,46.6294,81,14,85,49,158,34,224,14
499,Leinsdorf,14,12,9,46,37,28,14.2025,46.6244,25,88,17,59,30,63,101,13
500,Nussberg,14,13,54,46,39,10,14.2317,46.6528,39,8,34,3,28,0,24,0
501,Pirk,14,11,48,46,38,12,14.1967,46.6367,14,45,7,49,14,35,36,18
502,St. Primus,14,16,35,46,38,15,14.2764,46.6375,9,0,8,0,10,0,12,0
503,Pritschitz,14,11,4,46,37,33,14.1844,46.6258,0,0,4,23,0,0,0,0
504,Srallach (Sallach?),14,10,18,46,37,49,14.1717,46.6303,37,25,44,21,53,13,49,5
505,Tultschnig,14,14,30,46,39,17,14.2417,46.6547,23,1,22,0,24,0,20,0
506,Gemeinde Lendorf,,,,,,,,,766,44,774,11,833,0,751,17
507,Dellach,14,16,10,46,39,6,14.2694,46.6517,16,0,17,0,19,0,18,0
508,Falkenberg,14,15,44,46,38,24,14.2622,46.64,12,0,15,0,21,0,18,0
509,Goritschitzen,14,12,47,46,39,14,14.2131,46.6539,17,0,16,0,20,0,16,0
510,Görtschach,14,13,57,46,38,16,14.2325,46.6378,26,0,26,0,24,0,15,2
511,Hallegg,14,14,23,46,38,55,14.2397,46.6486,12,0,32,0,36,0,32,0
512,Lendorf,14,16,35,46,39,27,14.2764,46.6575,130,6,128,1,122,0,103,1
513,Mageregg,14,17,55,46,39,15,14.2986,46.6542,82,17,88,0,97,0,101,8
514,Poppichl,14,18,1,46,40,9,14.3003,46.6692,16,0,25,0,8,0,16,0
515,Seltenheim,14,15,12,46,39,33,14.2533,46.6592,65,3,50,5,69,0,64,0
516,Simislau,14,12,39,46,39,26,14.2108,46.6572,14,0,11,0,14,0,14,0
517,Trettnig,14,15,37,46,38,52,14.2603,46.6478,50,1,42,0,42,0,33,0
518,Tultschnig,14,14,30,46,39,17,14.2417,46.6547,46,12,52,1,57,0,49,0
519,Waltendorf,14,16,32,46,38,52,14.2756,46.6478,95,2,88,0,67,0,80,2
520,Winklern,14,16,39,46,38,31,14.2775,46.6419,84,1,87,3,114,0,92,2
521,Wölfnitz,14,15,22,46,40,2,14.2561,46.6672,62,0,52,0,77,0,62,0
522,Worounz,14,14,43,46,38,29,14.2453,46.6414,39,2,45,1,46,0,38,2
523,Gemeinde Ludmannsdorf,,,,,,,,,0,789,14,812,10,767,30,725
524,Bach,14,9,8,46,32,49,14.1522,46.5469,0,52,0,51,0,54,0,36
525,Niederdörfl,14,10,19,46,32,32,14.1719,46.5422,0,64,0,56,0,57,0,58
526,Edling,14,8,54,46,32,26,14.1483,46.5406,0,77,0,76,0,59,0,66
527,Fellersdorf,14,9,29,46,32,41,14.1581,46.5447,0,30,0,37,0,28,0,27
528,Groß-Kleinberg,14,9,15,46,33,6,14.1542,46.5517,0,53,0,59,0,63,0,45
529,Ludmannsdorf,14,8,9,46,32,28,14.1358,46.5411,0,89,5,99,9,92,10,98
530,Moschenitzen,14,9,14,46,32,21,14.1539,46.5392,0,61,0,64,0,54,0,56
531,Muschkau,14,11,14,46,32,57,14.1872,46.5492,0,28,0,21,0,18,5,15
532,Neusass,14,11,25,46,33,20,14.1903,46.5556,0,107,9,88,1,105,2,105
533,Pugrad,14,8,21,46,32,49,14.1392,46.5469,0,90,0,113,0,105,13,88
534,Wellersdorf,14,11,5,46,32,37,14.1847,46.5436,0,99,0,110,0,97,0,84
535,Zedras,14,9,57,46,33,20,14.1658,46.5556,0,39,0,38,0,35,0,47
536,Gemeinde Maria Saal,,,,,,,,,1865,53,2015,41,2018,25,2137,29
537,Arndorf,14,21,36,46,41,24,14.36,46.69,96,4,103,3,100,0,90,0
538,Bergl,14,21,39,46,40,9,14.3608,46.6692,15,5,21,4,19,0,15,0
539,Dellach,14,18,25,46,41,16,14.3069,46.6878,24,0,25,0,10,2,7,1
540,Gröblach,14,23,2,46,41,12,14.3839,46.6867,14,0,22,0,16,0,15,0
541,Hart,14,22,35,46,41,20,14.3764,46.6889,30,0,29,0,28,0,19,0
542,Höfern,14,21,23,46,43,8,14.3564,46.7189,31,0,29,0,30,0,33,0
543,Judendorf,14,21,6,46,40,7,14.3517,46.6686,4,0,4,0,3,0,5,0
544,Kading,14,20,34,46,41,53,14.3428,46.6981,30,0,23,0,23,0,31,0
545,Karnburg,14,18,57,46,41,7,14.3158,46.6853,212,8,184,0,156,2,191,0
546,Kuchling,14,19,57,46,41,33,14.3325,46.6925,20,0,27,0,23,0,22,0
547,Ober-Leibnitz,14,24,20,46,41,10,14.4056,46.6861,7,0,3,0,5,0,4,0
548,Lind,14,17,30,46,41,12,14.2917,46.6867,17,0,21,0,27,0,14,0
549,Maria Saal,14,20,45,46,40,51,14.3458,46.6808,448,14,558,8,597,12,668,26
550,Meilsberg,14,21,34,46,39,55,14.3594,46.6653,8,1,9,0,11,0,11,0
551,Meiselberg,14,22,47,46,42,13,14.3797,46.7036,15,0,18,0,29,0,6,0
552,St. Michael am Zollfeld,14,22,42,46,43,3,14.3783,46.7175,73,1,119,4,116,0,117,0
553,Möderndorf,14,20,9,46,41,58,14.3358,46.6994,53,0,54,0,55,0,61,0
554,Pflugern,14,23,38,46,43,48,14.3939,46.73,32,0,16,0,9,0,14,0
555,Poppichl,14,18,0,46,40,9,14.3,46.6692,37,0,33,0,32,1,34,0
556,Pörtschach am Berg,14,19,6,46,41,58,14.3183,46.6994,69,1,71,2,76,0,59,0
557,Possau,14,23,9,46,41,56,14.3858,46.6989,67,2,73,0,72,0,68,0
558,Ratzendorf,14,19,58,46,40,39,14.3328,46.6775,76,0,57,0,63,0,57,0
559,Rosendorf,14,22,23,46,41,40,14.3731,46.6944,29,0,39,0,37,0,45,0
560,Rotheis,14,23,16,46,42,45,14.3878,46.7125,22,2,26,1,35,0,31,0
561,Sagrad,14,19,36,46,41,28,14.3267,46.6911,25,0,27,0,18,0,29,0
562,Stadlhof,14,23,23,46,43,49,14.3897,46.7303,0,0,5,0,29,0,7,0
563,Stegendorf,14,17,21,46,41,23,14.2892,46.6897,10,0,6,0,0,0,0,0
564,Stuttern,14,23,39,46,40,55,14.3942,46.6819,41,0,20,11,22,0,31,1
565,Techmannsdorf,14,22,25,46,42,16,14.3736,46.7044,41,0,26,0,30,0,22,0
566,Thurn,14,22,45,46,40,22,14.3792,46.6728,26,6,37,0,27,0,40,1
567,Töltschach,14,21,56,46,41,40,14.3656,46.6944,20,5,34,0,28,0,33,0
568,Treffelsdorf,14,24,17,46,42,20,14.4047,46.7056,6,1,0,0,5,0,0,0
569,Willersdorf,14,22,33,46,42,52,14.3758,46.7144,38,0,48,0,39,3,70,0
570,Winklern,14,17,25,46,40,58,14.2903,46.6828,48,0,52,6,55,5,80,0
571,Wriessnitz,14,17,57,46,40,38,14.2992,46.6772,53,0,56,0,43,0,36,0
572,Wutschein,14,20,36,46,40,53,14.3433,46.6814,40,0,48,0,55,0,65,0
573,Zell,14,21,17,46,40,48,14.3547,46.68,24,3,29,2,25,0,23,0
574,Zollfeld,14,21,37,46,42,8,14.3603,46.7022,64,0,63,0,70,0,84,0
575,Gemeinde St. Martin am Techelsberg,,,,,,,,,122,1282,209,1309,397,1101,874,530
576,Arndorf,14,4,46,46,39,15,14.0794,46.6542,10,107,13,114,3,105,57,29
577,St. Bartlmä,14,6,37,46,39,34,14.1103,46.6594,15,123,16,119,11,140,114,54
578,Grailitz,14,4,25,46,38,23,14.0736,46.6397,4,54,6,48,27,18,33,0
579,Hadanig,14,4,39,46,38,48,14.0775,46.6467,0,62,1,63,0,67,21,39
580,Karl,14,4,6,46,39,38,14.0683,46.6606,20,65,2,64,28,43,34,30
581,St. Martin am Techelsberg,14,5,31,46,38,56,14.0919,46.6489,11,114,16,113,32,104,100,57
582,Pavor,14,5,22,46,38,19,14.0894,46.6386,0,61,0,63,15,31,19,46
583,Pernach,14,7,0,46,39,45,14.1167,46.6625,1,84,34,78,22,75,35,51
584,Saag,14,5,26,46,37,38,14.0906,46.6272,12,25,13,26,72,2,61,0
585,Schwarzendorf,14,3,50,46,38,54,14.0639,46.6483,1,60,19,53,16,62,31,38
586,Sekul,14,6,44,46,38,28,14.1122,46.6411,21,133,18,138,58,94,130,10
587,Tiebitsch,14,5,48,46,38,4,14.0967,46.6344,8,101,10,122,35,91,80,35
588,Töpriach,14,5,27,46,39,29,14.0908,46.6581,7,87,19,94,4,87,22,68
589,Töschling,14,6,40,46,37,29,14.1111,46.6247,2,53,9,95,54,82,88,18
590,Trabenig,14,4,3,46,38,55,14.0675,46.6486,2,53,1,49,6,45,13,22
591,Trieblach,14,6,31,46,38,51,14.1086,46.6475,3,83,13,66,14,55,36,33
592,Winklern,x,,,,,,,,5,17,19,4,0,0,0,0
593,Gemeinde St. Martin bei Klagenfurt (jetzt 12. Bezirk von Klagenfurt),,,,,,,,,790,145,1014,74,1270,0,1474,231
594,Calvarienberg,14,17,32,46,38,18,14.2922,46.6383,180,4,219,7,250,0,330,12
595,Gösseling,x,,,,,,,,99,7,64,0,125,0,183,14
596,Kohldorf,14,16,32,46,37,28,14.2756,46.6244,108,23,106,27,174,0,122,47
597,St. Martin bei Klagenfurt,14,16,46,46,37,36,14.2794,46.6267,206,53,249,10,309,0,409,42
598,St. Primus,14,16,33,46,38,19,14.2758,46.6386,20,6,36,0,28,0,32,0
599,Schmelzhütte,,,,,,,14.2958,46.5995,8,0,11,0,8,0,68,27
600,Weidmannsdorf,14,16,20,46,36,36,14.2722,46.61,169,52,329,30,376,0,330,89
